[Fri May 05 08:59:47.477926 2017] [:error] [pid 21345] [client 120.29.64.87:35750] PHP Warning:  POST Content-Length of 10176254 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Fri May 05 09:02:13.276357 2017] [:error] [pid 21824] [client 120.29.64.87:61850] PHP Warning:  POST Content-Length of 10176254 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Fri May 05 09:03:38.599235 2017] [:error] [pid 21346] [client 120.29.64.87:62139] PHP Warning:  POST Content-Length of 10176254 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Fri May 05 09:06:40.376484 2017] [:error] [pid 21824] [client 120.29.64.87:58868] PHP Warning:  POST Content-Length of 10176258 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Fri May 05 16:54:56.559263 2017] [:error] [pid 22769] [client 112.200.202.178:17598] PHP Warning:  POST Content-Length of 14064427 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/index.php/upload
[Wed Jun 07 15:00:54.661840 2017] [:error] [pid 29773] [client 182.255.42.61:26555] PHP Warning:  POST Content-Length of 35981387 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Wed Jun 07 15:01:21.849183 2017] [:error] [pid 29770] [client 182.255.42.61:50308] PHP Warning:  POST Content-Length of 35981387 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Wed Jun 07 15:03:59.367694 2017] [:error] [pid 29561] [client 182.255.42.61:26004] PHP Warning:  POST Content-Length of 35981387 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Wed Jun 07 15:04:06.822696 2017] [:error] [pid 29560] [client 182.255.42.61:50321] PHP Warning:  POST Content-Length of 35981387 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Wed Jun 07 15:07:33.717894 2017] [:error] [pid 29561] [client 182.255.42.61:50393] PHP Warning:  POST Content-Length of 35981387 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
[Wed Jun 07 15:12:51.952473 2017] [:error] [pid 29739] [client 182.255.42.61:50416] PHP Warning:  POST Content-Length of 35981387 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
